GEOID,all,count
17031010100,all,72
17031010201,all,41
17031010202,all,26
17031010300,all,18
17031010400,all,14
17031010501,all,19
17031010502,all,5
17031010503,all,3
17031010600,all,31
17031010701,all,1
17031010702,all,28
17031020100,all,9
17031020200,all,6
17031020301,all,2
17031020302,all,7
17031020400,all,4
17031020500,all,18
17031020601,all,7
17031020602,all,8
17031020701,all,0
17031020702,all,8
17031020801,all,5
17031020802,all,20
17031020901,all,17
17031020902,all,4
17031030101,all,9
17031030102,all,11
17031030103,all,2
17031030104,all,2
17031030200,all,8
17031030300,all,3
17031030400,all,6
17031030500,all,9
17031030601,all,13
17031030603,all,9
17031030604,all,1
17031030701,all,3
17031030702,all,2
17031030703,all,9
17031030706,all,2
17031030800,all,4
17031030900,all,2
17031031000,all,3
17031031100,all,6
17031031200,all,36
17031031300,all,14
17031031400,all,9
17031031501,all,14
17031031502,all,36
17031031700,all,51
17031031800,all,4
17031031900,all,1
17031032100,all,11
17031040100,all,5
17031040201,all,3
17031040202,all,7
17031040300,all,2
17031040401,all,1
17031040402,all,4
17031040600,all,1
17031040700,all,5
17031040800,all,1
17031040900,all,1
17031050100,all,1
17031050200,all,4
17031050300,all,0
17031050500,all,2
17031050600,all,1
17031050700,all,1
17031050800,all,0
17031050900,all,1
17031051000,all,1
17031051100,all,1
17031051200,all,0
17031051300,all,2
17031051400,all,27
17031060100,all,2
17031060200,all,1
17031060300,all,2
17031060400,all,2
17031060500,all,0
17031060800,all,3
17031060900,all,7
17031061000,all,1
17031061100,all,2
17031061200,all,0
17031061500,all,0
17031061800,all,1
17031061901,all,1
17031061902,all,1
17031062000,all,1
17031062100,all,1
17031062200,all,6
17031062300,all,0
17031062400,all,0
17031062500,all,0
17031062600,all,0
17031062700,all,1
17031062800,all,0
17031062900,all,4
17031063000,all,5
17031063100,all,1
17031063200,all,1
17031063301,all,1
17031063302,all,1
17031063303,all,0
17031063400,all,0
17031070101,all,5
17031070102,all,0
17031070103,all,0
17031070200,all,0
17031070300,all,1
17031070400,all,1
17031070500,all,0
17031070600,all,2
17031070700,all,17
17031071000,all,0
17031071100,all,0
17031071200,all,0
17031071300,all,0
17031071400,all,1
17031071500,all,2
17031071600,all,0
17031071700,all,0
17031071800,all,5
17031080100,all,1
17031080201,all,1
17031080202,all,3
17031080300,all,5
17031080400,all,35
17031081000,all,8
17031081100,all,1
17031081201,all,3
17031081202,all,2
17031081300,all,2
17031081401,all,7
17031081402,all,2
17031081403,all,2
17031081500,all,6
17031081600,all,2
17031081700,all,15
17031081800,all,26
17031081900,all,62
17031090100,all,0
17031090200,all,0
17031090300,all,0
17031100100,all,1
